fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
29173,Ralls,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,10309
29219,Warren,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,35649
01005,Barbour,Alabama,,,0,0,0,0,0,,,,,,,,,,,24686
26137,Otsego,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,24668
18135,Randolph,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,24665
27153,Todd,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,24664
41027,Hood River,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,23382
13131,Grady,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,24633
47103,Lincoln,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,34366
28091,Marion,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,24573
26101,Manistee,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,24558
21137,Lincoln,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,24549
40059,Harper,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,3688
44007,Providence,Rhode Island,,,0,0,0,0,2,,,,,,,,,Northeast,,638931
13291,Union,Georgia,,,0,210,0,126,554,,,,,,,,,Northeast,,24511
28039,George,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,24500
54063,Monroe,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,13275
21205,Rowan,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,24460
37003,Alexander,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,37497
55133,Waukesha,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,404198
16053,Jerome,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,24412
41009,Columbia,Oregon,,,3,0,2,0,5,,,,,,,,100%,West,Portland,52354
20149,Pottawatomie,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,24383
40127,Pushmataha,Oklahoma,,,,0,0,0,0,,,,,,,,,Northeast,,11096
54093,Tucker,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,6839
18181,White,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,24102
16031,Cassia,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,24030
26143,Roscommon,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,24019
51057,Essex,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,10953
21183,Ohio,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,23994
16075,Payette,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,23951
29055,Crawford,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,23920
51135,Nottoway,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,15232
22085,Sabine,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,23884
18143,Scott,Indiana,,,0,0,0,0,0,,,,,,,,#N/A,Central,,23873
51071,Giles,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,16720
35027,Lincoln,New Mexico,,,,0,0,0,0,,,,,,,,,Northeast,,19572
35028,Los Alamos,New Mexico,,,,0,0,0,0,,,,,,,,,Northeast,,23709
55045,Green,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,36960
37087,Haywood,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,62317
01133,Winston,Alabama,,,0,0,0,0,0,,,,,,,,,,,23629
01025,Clarke,Alabama,,,0,0,0,0,0,,,,,,,,,,,23622
31045,Dawes,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,8589
05111,Poinsett,Arkansas,,,0,0,0,0,0,,,,,,,,,,,23528
48003,Andrews,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,18705
17165,Saline,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,23491
56035,Sublette,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,9831
26133,Osceola,Michigan,,,0,0,0,0,0,,,,,,,,#N/A,Central,,23460
05027,Columbia,Arkansas,,,0,0,0,0,0,,,,,,,,,,,23457
48289,Leon,Texas,,,0,0,0,0,0,,,,,,,,,West,,17404
54055,Mercer,West Virginia,,,14,0,1,0,17,,,,,,,,100%,Northeast,Beltway,58758
51097,King and Queen,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,7025
28057,Itawamba,Mississippi,,,0,0,7,0,9,,,,,,,,100%,Central,Big South,23390
05103,Ouachita,Arkansas,,,0,0,0,0,0,,,,,,,,,,,23382
41023,Grant,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,7199
13119,Franklin,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,23349
26009,Antrim,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,23324
47053,Gibson,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,49133
27093,Meeker,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,23222
22075,Plaquemines,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,23197
48361,Orange,Texas,,,0,0,0,0,0,,,,,,,,,West,,83396
54023,Grant,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,11568
48015,Austin,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,30032
18041,Fayette,Indiana,,,0,0,0,0,1,,,,,,,,,Central,Heartland,23102
51121,Montgomery,Virginia,,,14,0,2,0,23,,,,,,,,100%,Northeast,Beltway,98535
16013,Blaine,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,23021
48215,Hidalgo,Texas,,Y,0,0,0,0,1,,,,,,,,,Headquarters,,868707
29175,Randolph,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,24748
18149,Starke,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,22995
48221,Hood,Texas,,,0,0,0,0,1,,,,,,,,,Headquarters,,61643
41011,Coos,Oregon,,,,0,0,0,0,,,,,,,,,Northeast,,64487
39101,Marion,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,65093
29127,Marion,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,28530
20191,Sumner,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,22836
46127,Union,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,15932
51740,Portsmouth city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,94398
28079,Leake,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,22786
26109,Menominee,Michigan,,,,0,0,0,0,,,,,,,,,Central,,22780
29181,Ripley,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,13288
18047,Franklin,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,22758
21005,Anderson,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,22747
01111,Randolph,Alabama,,,0,0,0,0,0,,,,,,,,,,,22722
13107,Emanuel,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,22646
51187,Warren,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,40164
37029,Camden,North Carolina,,,,0,0,0,0,,,,,,,,,Northeast,,10867
51199,York,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,68280
51161,Roanoke,Virginia,,,17,0,0,0,26,,,,,,,,,Northeast,Beltway,94186
51089,Henry,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,50557
53045,Mason,Washington,,,69,0,18,7,129,,,,,,,,0%,West,Washington,66768
37113,Macon,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,35858
53035,Kitsap,Washington,,,48,0,9,1,72,,,,,,,,0%,West,Washington,271473
08075,Logan,Colorado,,,0,0,0,0,0,,,,,,,,,,,22409
01007,Bibb,Alabama,,,0,0,0,0,0,,,,,,,,,,,22394
22043,Grant,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,22389
13033,Burke,Georgia,,,6,0,0,0,6,,,,,,,,,Central,Big South,22383
13081,Crisp,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,22372
45035,Dorchester,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,162809
05019,Clark,Arkansas,,,0,0,0,0,0,,,,,,,,,,,22320
47129,Morgan,Tennessee,,,8,0,4,0,12,,,,,,,,100%,Central,Big South,21403
55121,Trempealeau,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,29649
39173,Wood,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,130817
21115,Johnson,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,22188
28027,Coahoma,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,22124
13237,Putnam,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,22119
22111,Union,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,22108
19123,Mahaska,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,22095
29145,Newton,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,58236
47147,Robertson,Tennessee,,,0,0,2,0,3,,,,,,,,100%,Central,Big South,71813
28139,Tippah,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,22015
19183,Washington,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,21965
54005,Boone,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,21457
21167,Mercer,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,21933
22007,Assumption,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,21891
48175,Goliad,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,7658
13205,Mitchell,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,21863
40005,Atoka,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,13758
29083,Henry,Missouri,,,0,0,0,0,2,,,,,,,,,Northeast,,21824
48295,Lipscomb,Texas,,,0,0,0,0,0,,,,,,,,,West,,3233
17083,Jersey,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,21773
39171,Williams,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,36692
26089,Leelanau,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,21761
37109,Lincoln,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,86111
22077,Pointe Coupee,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,21730
48453,Travis,Texas,,Y,0,0,0,1,111,,,,,,,,,West,,1273954
17173,Shelby,Illinois,,,,0,0,0,0,,,,,,,,,Central,,21634
27105,Nobles,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,21629
27157,Wabasha,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,21627
49037,San Juan,Utah,,,0,0,0,0,0,,,,,,,,,West,,15308
31153,Sarpy,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,187196
12123,Taylor,Florida,,,,0,1,0,1,,,,,,,,100%,Central,,21569
51167,Russell,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,26586
21133,Letcher,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,21553
06011,Colusa,California,,,0,0,0,0,0,,,,,,,,,,,21547
05057,Hempstead,Arkansas,,,0,0,0,0,0,,,,,,,,,,,21532
31065,Furnas,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,4676
48085,Collin,Texas,,,0,0,0,1,13,,,,,,,,,Central,Central Care,1034730
48161,Freestone,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,19717
05083,Logan,Arkansas,,,,0,0,0,0,,,,,,,,,,,21466
54001,Barbour,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,16441
20175,Seward,Kansas,,,,0,0,0,0,,,,,,,,,Central,,21428
48277,Lamar,Texas,,,0,0,0,0,0,,,,,,,,,West,,49859
47125,Montgomery,Tennessee,,,0,0,3,0,4,,,,,,,,100%,Central,Big South,208993
48485,Wichita,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,132230
05149,Yell,Arkansas,,,,0,0,0,0,,,,,,,,,,,21341
17051,Fayette,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,21336
21003,Allen,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,21315
13189,McDuffie,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,21312
48053,Burnet,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,48155
17085,Jo Daviess,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,21235
19019,Buchanan,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,21175
13199,Meriwether,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,21167
04012,La Paz,Arizona,,,0,0,0,0,0,,,,,,,,,,,21108
22093,St. James,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,21096
37075,Graham,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,8441
27045,Fillmore,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,21067
16067,Minidoka,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,21039
28101,Newton,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,21018
51520,Bristol city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,16762
26129,Ogemaw,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,20997
48337,Montague,Texas,,,0,0,0,0,0,,,,,,,,,West,,19818
48227,Howard,Texas,,,,0,0,0,0,,,,,,,,,West,,36664
27039,Dodge,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,20934
17145,Perry,Illinois,,,,0,0,0,0,,,,,,,,,Central,,20916
45007,Anderson,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,202558
05029,Conway,Arkansas,,,0,0,0,0,0,,,,,,,,,,,20846
48173,Glasscock,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,1409
18119,Owen,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,20799
28043,Grenada,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,20758
01099,Monroe,Alabama,,,0,0,0,0,0,,,,,,,,,,,20733
31175,Valley,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,4158
37145,Person,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,39490
38087,Slope,North Dakota,,,0,0,0,0,0,,,,,,,,#N/A,Northeast,,750
19105,Jones,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,20681
18153,Sullivan,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,20669
55049,Iowa,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,23678
29139,Montgomery,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,11551
13091,Dodge,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,20605
29213,Taney,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,55928
47035,Cumberland,Tennessee,,,3,0,1,0,5,,,,,,,,100%,Central,Big South,60520
21027,Breckinridge,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,20477
45077,Pickens,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,126884
49003,Box Elder,Utah,,,0,0,0,0,0,,,,,,,,,Headquarters,,56046
18075,Jay,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,20436
55057,Juneau,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,26687
54039,Kanawha,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,178124
54105,Wirt,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,5821
29049,Clinton,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,20387
13303,Washington,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,20374
08015,Chaffee,Colorado,,,0,0,0,0,0,,,,,,,,,,,20356
21231,Wayne,Kentucky,,,0,0,0,0,0,,,,,,,,#N/A,Central,,20333
48159,Franklin,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,10725
18147,Spencer,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,20277
18015,Carroll,Indiana,,,54,0,13,0,84,,,,,,,,100%,Central,CD SS/ Div Off,20257
13321,Worth,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,20247
56037,Sweetwater,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,42343
56041,Uinta,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,20226
54107,Wood,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,83518
40147,Washington,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,51527
28153,Wayne,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,20183
19027,Carroll,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,20165
48113,Dallas,Texas,,Y,0,1,0,2,12,,,,,,,,,Central,Central Care,2635516
47155,Sevier,Tennessee,,,12,0,0,0,13,,,,,,,,,Central,Big South,98250
48279,Lamb,Texas,,,0,0,0,0,0,,,,,,,,,West,,12893
22083,Richland,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,20122
48249,Jim Wells,Texas,,,0,0,0,0,0,,,,,,,,,West,,40482
31041,Custer,Nebraska,,,,0,0,0,0,,,,,,,,,Northeast,,10777
22041,Franklin,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,20015
19191,Winneshiek,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,19991
40135,Sequoyah,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,41569
51197,Wythe,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,28684
30051,Liberty,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,2337
18049,Fulton,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,19974
47169,Trousdale,Tennessee,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,11284
05113,Polk,Arkansas,,,0,0,0,0,0,,,,,,,,,,,19964
19087,Henry,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,19954
20021,Cherokee,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,19939
49007,Carbon,Utah,,,0,0,0,0,0,,,,,,,,,West,,20463
01107,Pickens,Alabama,,,0,0,0,0,0,,,,,,,,,,,19930
21051,Clay,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,19901
56019,Johnson,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,8445
51075,Goochland,Virginia,,,0,0,9,0,43,,,,,,,,0%,Northeast,Beltway,23753
48331,Milam,Texas,,,0,0,0,0,0,,,,,,,,,West,,24823
21017,Bourbon,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,19788
46029,Codington,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,28009
37181,Vance,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,44535
48157,Fort Bend,Texas,,Y,135,0,33,14,223,,,,,,,,0%,West,Houston,811688
27091,Martin,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,19683
05003,Ashley,Arkansas,,,0,0,0,0,0,,,,,,,,,,,19657
19065,Fayette,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,19650
18117,Orange,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,19646
19021,Buena Vista,Iowa,,,,0,0,0,0,,,,,,,,,Central,,19620
20099,Labette,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,19618
12059,Holmes,Florida,,,0,0,0,0,0,,,,,,,,,,,19617
40087,McClain,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,40474
35025,Lea,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,71070
13183,Long,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,19559
37127,Nash,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,94298
13229,Pierce,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,19465
17041,Douglas,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,19465
01013,Butler,Alabama,,,0,0,0,0,0,,,,,,,,,,,19448
29015,Benton,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,19443
19097,Jackson,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,19439
24029,Kent,Maryland,,,0,0,0,0,41,,,,,,,,,Northeast,,19422
13019,Berrien,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,19397
28141,Tishomingo,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,19383
21215,Spencer,Kentucky,,,0,0,0,0,0,,,,,,,,#N/A,Central,,19351
28025,Clay,Mississippi,,,2,0,0,0,2,,,,,,,,,Central,Big South,19316
13211,Morgan,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,19276
21155,Marion,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,19273
22029,Concordia,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,19259
13011,Banks,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,19234
45045,Greenville,South Carolina,,,0,1,0,0,4,,,,,,,,,Central,Central Care,523542
21001,Adair,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,19202
13105,Elbert,Georgia,,,1,0,0,0,1,,,,,,,,,Central,Big South,19194
18123,Perry,Indiana,,,,0,0,0,0,,,,,,,,,Central,,19169
29155,Pemiscot,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,15805
22037,East Feliciana,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,19135
13025,Brantley,Georgia,,,,0,0,0,0,,,,,,,,,Central,,19109
13171,Lamar,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,19077
20087,Jefferson,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,19043
21099,Hart,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,19035
13231,Pike,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,18962
37009,Ashe,North Carolina,,,,0,0,0,0,,,,,,,,,Northeast,,27203
55043,Grant,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,51439
21097,Harrison,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,18886
01091,Marengo,Alabama,,,0,0,0,0,0,,,,,,,,,,,18863
08093,Park,Colorado,,,0,0,0,0,0,,,,,,,,,,,18845
06063,Plumas,California,,,0,0,0,0,0,,,,,,,,,,,18807
47189,Wilson,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,144657
48029,Bexar,Texas,,,0,1,0,0,5,,,,,,,,,Central,CD SS/ Div Off,2003554
39121,Noble,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,14424
17033,Crawford,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,18667
28031,Covington,Mississippi,,,26,1,10,1,51,,,,,,,Central MS,100%,Central,Big South,18636
19031,Cedar,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,18627
27161,Waseca,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,18612
27055,Houston,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,18600
12041,Gilchrist,Florida,,,,0,0,0,0,,,,,,,,,,,18582
47081,Hickman,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,25178
21213,Simpson,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,18572
48115,Dawson,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,12728
47045,Dyer,Tennessee,,,0,0,0,0,0,,,,,,,,,Central,,37159
19157,Poweshiek,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,18504
35039,Rio Arriba,New Mexico,,,0,0,0,0,1,,,,,,,,,Northeast,,38921
12079,Madison,Florida,,,0,0,0,0,0,,,,,,,,,,,18493
20041,Dickinson,Kansas,,,,0,0,0,0,,,,,,,,,Central,,18466
45091,York,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,280979
48047,Brooks,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,7093
02050,Bethel Census Area,Alaska,,,,0,0,0,0,,,,,,,,,,,18386
13001,Appling,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,18386
48129,Donley,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,3278
28131,Stone,Mississippi,,,,0,0,0,0,,,,,,,,,Northeast,,18336
13133,Greene,Georgia,,,1,0,0,0,1,,,,,,,,,Northeast,,18324
29161,Phelps,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,44573
19101,Jefferson,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,18295
29227,Worth,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,2013
08089,Otero,Colorado,,,0,0,0,0,0,,,,,,,,,,,18278
05053,Grant,Arkansas,,,0,0,0,0,0,,,,,,,,,,,18265
51153,Prince William,Virginia,,,68,0,12,12,187,,,,,,,DC Metro,100%,Northeast,Beltway,470335
42089,Monroe,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,170271
05043,Drew,Arkansas,,,0,0,0,0,0,,,,,,,,,,,18219
28007,Attala,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,18174
16045,Gem,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,18112
37195,Wilson,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,81801
01087,Macon,Alabama,,,0,0,0,0,0,,,,,,,,,,,18068
06027,Inyo,California,,,0,0,0,0,0,,,,,,,,,,,18039
26079,Kalkaska,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,18038
51191,Washington,Virginia,,,0,0,2,0,2,,,,,,,,100%,Central,Big South,53740
48499,Wood,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,45539
05121,Randolph,Arkansas,,,0,0,0,0,0,,,,,,,,,,,17958
28159,Winston,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,17955
21207,Russell,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,17923
29510,St. Louis city,Missouri,,,0,0,0,0,1,,,,,,,,,West,,300576
54061,Monongalia,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,105612
47167,Tipton,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,61599
36093,Schenectady,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,155299
47087,Jackson,Tennessee,,,0,0,0,0,1,,,,,,,,,Central,,11786
05107,Phillips,Arkansas,,,,0,0,0,0,,,,,,,,,,,17782
08097,Pitkin,Colorado,,,16,0,2,0,21,,,,,,,,0%,West,Mountain West,17767
26019,Benzie,Michigan,,,,0,0,0,0,,,,,,,,,Central,,17766
05047,Franklin,Arkansas,,,,0,0,0,0,,,,,,,,,,,17715
29003,Andrew,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,17712
29053,Cooper,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,17709
17067,Hancock,Illinois,,,,0,0,0,0,,,,,,,,,Central,,17708
21079,Garrard,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,17666
51171,Shenandoah,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,43616
54051,Marshall,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,30531
51137,Orange,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,37051
53051,Pend Oreille,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,13724
19043,Clayton,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,17549
46057,Hamlin,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,6164
05001,Arkansas,Arkansas,,,0,0,0,0,0,,,,,,,,,,,17486
51680,Lynchburg city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,82168
08051,Gunnison,Colorado,,,0,0,0,0,0,,,,,,,,,,,17462
05135,Sharp,Arkansas,,,0,0,0,0,0,,,,,,,,,,,17442
48285,Lavaca,Texas,,,0,0,0,0,0,,,,,,,,,West,,20154
